framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,64,64,0,0.024956800043582916
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,32,128,1,0,0.3197695970535278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,128,2,0,0.17201440334320067
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,128,8,0,0.05756800174713135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,128,4,0,0.09455040097236633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,128,16,0,0.0371071994304657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,128,64,0,0.022838400304317476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,128,32,0,0.027321600914001466
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,32,128,1,0,0.3875056028366089
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,32,128,2,0,0.2093264102935791
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,32,128,4,0,0.11713279485702514
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,256,2,0,0.30522239208221436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,256,4,0,0.16834880113601686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,32,128,8,0,0.07006719708442688
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,32,128,16,0,0.04946720004081726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,32,128,32,0,0.03723999857902527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,128,64,0,0.03305439949035645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,32,256,1,0,0.5797840118408203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,256,8,0,0.09869920015335083
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,256,32,0,0.04116480052471161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,256,16,0,0.05835360288619995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,256,64,0,0.03518880009651184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,32,256,1,0,0.7006031990051269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,32,256,4,0,0.20567359924316406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,32,256,2,0,0.3718735933303833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,32,256,8,0,0.12131999731063843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,32,256,32,0,0.053527998924255374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,256,64,0,0.04547840058803558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,32,256,16,0,0.07484959959983825
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,512,32,0,0.07798240184783936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,512,64,0,0.05531039834022522
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,512,4,0,0.34266560077667235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,512,16,0,0.11865119934082032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,512,8,0,0.1959455966949463
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,32,512,1,0,1.2217599868774414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,512,2,0,0.6358831882476806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,32,512,1,0,1.4395968437194824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,32,512,4,0,0.4057295799255371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,32,512,2,0,0.7512303829193115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,32,512,16,0,0.1409152030944824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,32,512,8,0,0.23260960578918458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,32,512,32,0,0.09657920002937317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,512,64,0,0.07000640034675598
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,1024,8,0,0.41468000411987305
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,1024,4,0,0.7541423797607422
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,32,1024,1,0,2.8110496520996096
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,1024,2,0,1.4330623626708985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,1024,16,0,0.24433279037475586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,1024,32,0,0.15792959928512573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,1024,64,0,0.11084640026092529
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,32,1024,4,0,0.8449839591979981
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,32,1024,2,0,1.5982111930847167
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,32,1024,16,0,0.27947680950164794
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,32,1024,1,0,3.1063568115234377
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,32,1024,8,0,0.4700416088104248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,32,1024,32,0,0.18250080347061157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,1024,64,0,0.13144320249557495
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,1536,4,0,1.2601216316223145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,1536,2,0,2.4356159210205077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,1536,8,0,0.6802879810333252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,32,1536,1,0,4.970699310302734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,1536,16,0,0.3908655881881714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,1536,32,0,0.24586079120635987
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,1536,64,0,0.17217600345611572
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,32,1536,4,0,1.3475472450256347
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,32,1536,2,0,2.5672527313232423
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,32,1536,8,0,0.7348368167877197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,32,1536,1,0,5.019571304321289
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,1536,64,0,0.19327839612960815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,32,1536,32,0,0.27499520778656006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,32,1536,16,0,0.43021278381347655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,2048,4,0,1.8665632247924804
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,2048,2,0,3.706905746459961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,2048,8,0,0.9940400123596191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,2048,64,0,0.23546719551086426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,2048,32,0,0.3453200101852417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,32,2048,1,0,7.52386245727539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,2048,16,0,0.5595407962799073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,32,2048,4,0,1.9078943252563476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,32,2048,2,0,3.6588993072509766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,32,2048,8,0,1.0303936004638672
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,32,2048,32,0,0.3741391897201538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,32,2048,16,0,0.5942944049835205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,32,2048,1,0,7.1762336730957035
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,1,1,0,0.17489919662475586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,32,2048,64,0,0.25999999046325684
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,1,2,0,0.09438080191612244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,1,4,0,0.053579199314117434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,1,8,0,0.033055999875068666
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,1,16,0,0.024899199604988098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,1,32,0,0.01875839978456497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,1,1,0,0.1734048008918762
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,1,4,0,0.05556319952011109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,1,2,0,0.092985600233078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,1,8,0,0.037110400199890134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,1,64,0,0.014638400077819825
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,1,16,0,0.031176000833511353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,1,32,0,0.02544800043106079
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,1,64,0,0.020848000049591066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,16,2,0,0.11896480321884155
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,16,8,0,0.03914560079574585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,16,1,0,0.22698240280151366
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,16,4,0,0.06593279838562012
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,16,32,0,0.02082560062408447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,16,16,0,0.02757439911365509
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,16,1,0,0.22851359844207764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,16,2,0,0.12314239740371705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,16,64,0,0.01664000004529953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,16,8,0,0.04744159877300262
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,16,4,0,0.07204800248146057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,16,64,0,0.022812800109386445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,16,16,0,0.033099201321601865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,32,1,0,0.2831376075744629
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,16,32,0,0.02696479856967926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,32,2,0,0.1506351947784424
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,32,4,0,0.08040000200271606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,32,32,0,0.022801600396633148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,32,8,0,0.047793599963188174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,32,16,0,0.03304960131645203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,32,1,0,0.29773759841918945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,32,64,0,0.018772800266742707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,32,2,0,0.16095679998397827
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,32,16,0,0.04123519957065582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,32,4,0,0.09042879939079285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,32,8,0,0.05570240020751953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,64,1,0,0.4018144130706787
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,32,32,0,0.029688000679016113
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,32,64,0,0.024959999322891235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,64,2,0,0.21246719360351562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,64,8,0,0.06535199880599976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,64,64,0,0.022782400250434875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,64,4,0,0.11695679426193237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,64,16,0,0.041305598616600034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,64,32,0,0.028995200991630554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,64,1,0,0.4559840202331543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,64,4,0,0.13474719524383544
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,64,2,0,0.24421119689941406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,64,8,0,0.07818719744682312
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,64,16,0,0.05310239791870117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,64,32,0,0.03928639888763428
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,64,64,0,0.03306879997253418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,128,16,0,0.061668801307678225
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,128,1,0,0.6198448181152344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,128,32,0,0.04329760074615478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,128,4,0,0.17645440101623536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,128,2,0,0.3260015964508057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,128,8,0,0.10244799852371216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,128,2,0,0.39301600456237795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,128,8,0,0.1242751955986023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,128,64,0,0.03305439949035645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,128,16,0,0.07847359776496887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,128,1,0,0.7467616081237793
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,128,4,0,0.21750240325927733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,128,32,0,0.0537280023097992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,128,64,0,0.04329920113086701
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,256,1,0,1.1296863555908203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,256,2,0,0.5891520023345947
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,256,8,0,0.1785647988319397
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,256,64,0,0.053540802001953124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,256,4,0,0.317577600479126
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,256,16,0,0.10899200439453124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,256,32,0,0.07161759734153747
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,256,1,0,1.3722960472106933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,256,4,0,0.38535521030426023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,256,2,0,0.715454387664795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,256,8,0,0.21956160068511962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,256,16,0,0.13543039560317993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,256,64,0,0.06791999936103821
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,512,4,0,0.6570176124572754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,512,8,0,0.3644752025604248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,256,32,0,0.09062880277633667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,512,1,0,2.416867256164551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,512,2,0,1.245030403137207
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,512,16,0,0.2175312042236328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,512,32,0,0.13968640565872192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,512,2,0,1.468295955657959
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,512,64,0,0.10068639516830444
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,128,64,512,1,0,2.848643112182617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,64,512,4,0,0.7786159992218018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,64,512,16,0,0.2602992057800293
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,512,8,0,0.434171199798584
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,512,32,0,0.16955840587615967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,512,64,0,0.12516000270843505
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,64,1024,4,0,1.4787152290344239
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,64,1024,8,0,0.7995120048522949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,64,1024,1,0,5.670865631103515
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,64,1024,2,0,2.8586751937866213
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,64,1024,16,0,0.4617631912231445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,64,1024,64,0,0.20219359397888184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,64,1024,32,0,0.2908655881881714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,64,1024,2,0,3.1595264434814454
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,64,1024,64,0,0.23762080669403077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,64,1024,8,0,0.9018832206726074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,64,1024,32,0,0.33648641109466554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,128,128,1,1,0,0.3776623964309692
