framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,15,0.008398400247097015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,15,0.008537600189447403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,31,0.008591999858617782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,63,0.0084927998483181
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,127,0.010139200091361999
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,255,0.008433599770069123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,127,0.008551999926567078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,511,0.012531200051307678
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,511,0.010553599894046783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,255,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,1023,0.02847039997577667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,1023,0.012708799540996551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,2047,0.046907201409339905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,2047,0.028887999057769776
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,4095,0.04692479968070984
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,4095,0.08387359976768494
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,8191,0.15952320098876954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,8191,0.08554880023002624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,16383,0.16219680309295653
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,16383,0.3074048042297363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,1,0.00854559987783432
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,255,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,1,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,3,0.008484800159931184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,32767,0.31596639156341555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,3,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,7,0.008515200018882752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,32767,0.6059584140777587
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,15,0.008526399731636047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,7,0.008369600027799606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,16383,0.15537439584732055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,63,0.008420799672603608
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,127,0.008486399799585343
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,31,0.008416000008583068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,63,0.008502399921417237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,255,0.008374399691820144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,127,0.008302400261163712
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,255,0.008432000130414962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,511,0.008387199789285659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,511,0.008473599702119828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,1023,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,2047,0.008449599891901017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,4095,0.009487999975681305
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,2047,0.008593600243330002
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,4095,0.008508799970149994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,31,0.009492799639701843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,8191,0.012539200484752655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,16383,0.01671839952468872
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,16383,0.016628800332546233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,32767,0.016620799899101257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,32767,0.016638399660587312
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,1,0.008451200276613235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,1,0.008568000048398972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,3,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,7,0.008502399921417237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,7,0.008433599770069123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,15,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,15,0.008422400057315826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,31,0.008606400340795517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,31,0.008500800281763077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,63,0.008326400071382523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,127,0.008432000130414962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,127,0.008363199979066848
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,255,0.00844319984316826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,255,0.008364800363779068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,511,0.008337599784135818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,511,0.008366400003433227
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,1023,0.00843520015478134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,1023,0.00843520015478134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,2047,0.008739200234413148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,2047,0.00843999981880188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,4095,0.010393600165843963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,4095,0.010435199737548828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,15,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,8191,0.012438400089740754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,31,0.00851840004324913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,16383,0.015652799606323244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,32767,0.016840000450611115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,16383,0.015990400314331056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,32767,0.01677599996328354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,1,0.00849440023303032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,1023,0.008484800159931184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,1,0.00851999968290329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,3,0.008398400247097015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,3,0.008590400218963623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,63,0.008502399921417237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,8191,0.010500799864530563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,7,0.008537600189447403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,15,0.008398400247097015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,15,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,31,0.008436799794435502
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,31,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,63,0.00843840017914772
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,63,0.008403199911117553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,127,0.008489599823951722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,127,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,255,0.008942399919033051
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,255,0.008475200086832047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,511,0.008529599756002426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,511,0.008420799672603608
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,1023,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,2047,0.010355199873447418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,1023,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,4095,0.010500799864530563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,4095,0.01056319996714592
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,8191,0.012598399817943574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,16383,0.015003199875354766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,8191,0.012638400495052337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,63,0.00857279971241951
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,32767,0.01683039963245392
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,32767,0.014932799339294433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,1,0.008587200194597244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,3,0.008635199815034866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,3,0.008451200276613235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,7,0.008491200208663941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,7,0.008481600135564805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,15,0.008568000048398972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,15,0.008488000184297562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,31,0.008601599931716919
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,8191,0.01255200058221817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,31,0.008539199829101562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,63,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,63,0.00846880003809929
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,127,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,127,0.008566399663686752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,255,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,7,0.008369600027799606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,511,0.008579199761152267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,511,0.008382400125265121
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,1023,0.008448000252246856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,1023,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,2047,0.008398400247097015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,4095,0.010520000010728836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,2047,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,4095,0.010480000078678131
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,8191,0.012615999579429627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,2047,0.008478400111198426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,8191,0.011523199826478958
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,16383,0.016675199568271636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,32767,0.017423999309539796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,1,0.008393599838018417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,32767,0.01669600009918213
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,1,0.008419200032949447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,16383,0.014558400213718414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,3,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,3,0.008483199775218964
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,7,0.008392000198364257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,15,0.008414400368928909
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,1,0.008574400097131729
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,15,0.008336000144481659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,31,0.008472000062465668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,63,0.008396799862384795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,31,0.008564800024032593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,63,0.008427199721336365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,127,0.00840959995985031
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,127,0.008574400097131729
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,255,0.008408000320196151
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,511,0.008387199789285659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,1023,0.008463999629020691
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,1023,0.008432000130414962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,2047,0.010356800258159637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,2047,0.008416000008583068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,4095,0.010543999820947647
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,4095,0.010449600219726563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,8191,0.012582400441169738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,8191,0.012511999905109405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,16383,0.016579200327396394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,255,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,16383,0.014609600603580474
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,32767,0.018145599961280824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,bfloat16,1,0.008460800349712371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,fp8,1,0.00860000029206276
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,fp8,3,0.008539199829101562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,bfloat16,7,0.008577600121498108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,3,0.008388800173997879
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,fp8,7,0.0087567999958992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,bfloat16,15,0.008380799740552902
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,fp8,15,0.008500800281763077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,bfloat16,31,0.008454400300979614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,16383,0.016542400419712066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,bfloat16,63,0.008462399989366532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,fp8,63,0.008393599838018417
