framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,7,0.012566399574279786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,7,0.01252640038728714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,7,0.010913600027561188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,7,0.012337599694728852
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,7,0.012535999715328216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,7,0.010424000024795533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,7,0.011161600053310395
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,7,0.012555199861526489
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,7,0.012478400021791458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,7,0.010471999645233154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,15,0.012836800515651703
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,7,0.010401599854230881
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,15,0.012521600723266602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,7,0.010460799932479859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,15,0.011711999773979187
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,15,0.013230399787425995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,15,0.0124208003282547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,15,0.011628799885511399
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,15,0.011171200126409531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,15,0.012491200119256973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,15,0.010531199723482132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,15,0.01252799928188324
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,15,0.010447999835014344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,31,0.013532799482345582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,15,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,15,0.010443200170993806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,15,0.010406400263309478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,31,0.014511999487876893
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,31,0.012563200294971466
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,31,0.01249760016798973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,31,0.01239520013332367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,31,0.011627200245857238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,31,0.012451200187206269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,31,0.010571199655532836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,31,0.010446400195360184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,31,0.012438400089740754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,31,0.012547199428081513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,31,0.010515200346708298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,31,0.010409600287675857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,31,0.010462400317192078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,63,0.01252640038728714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,63,0.01451359987258911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,63,0.012507200241088867
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,63,0.012435200065374375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,63,0.012542399764060973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,63,0.01247519999742508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,63,0.012577599287033081
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,63,0.010558400303125381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,63,0.012451200187206269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,63,0.010476800054311753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,63,0.010491199791431427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,63,0.012838399410247803
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,63,0.01053439974784851
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,63,0.0104032002389431
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,127,0.012848000228404998
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,127,0.014587199687957764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,127,0.012508800625801087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,127,0.012521600723266602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,127,0.012515200674533844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,127,0.01250240057706833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,127,0.012548799812793731
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,127,0.012455999851226807
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,127,0.010971199721097946
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,127,0.012505599856376648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,127,0.010489600151777268
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,127,0.01051200032234192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,127,0.010476800054311753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,255,0.01255200058221817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,127,0.01043360009789467
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,255,0.012515200674533844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,255,0.014574399590492249
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,255,0.014484800398349762
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,255,0.012529599666595458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,255,0.0119439996778965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,255,0.012455999851226807
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,255,0.014550399780273438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,255,0.010480000078678131
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,255,0.012414400279521943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,255,0.010518400371074677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,255,0.010520000010728836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,511,0.020769600570201874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,511,0.016628800332546233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,255,0.010382399708032609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,255,0.0104032002389431
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,511,0.016622400283813475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,511,0.01451359987258911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,511,0.02102400064468384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,511,0.01456640064716339
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,511,0.014508800208568573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,511,0.014497600495815277
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,511,0.014480000734329224
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,511,0.012537600100040435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,511,0.012531200051307678
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,511,0.012307199835777282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,511,0.012540799379348756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,511,0.011699199676513672
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,1023,0.022777600586414336
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,1023,0.016624000668525696
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,1023,0.02475520074367523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,1023,0.018641600012779237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,1023,0.016574400663375854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,1023,0.016577599942684172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,1023,0.0165583997964859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,1023,0.020796799659729005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,1023,0.01857919991016388
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,1023,0.016577599942684172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,1023,0.012559999525547028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,2047,0.032307198643684386
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,1023,0.014496000111103058
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,1023,0.012574400007724761
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,1023,0.012483199685811996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,2047,0.02688480019569397
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,2047,0.02900480031967163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,2047,0.020708799362182617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,2047,0.018673600256443025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,2047,0.018668800592422485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,2047,0.01895360052585602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,2047,0.024849599599838255
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,2047,0.014545600116252898
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,2047,0.01653759926557541
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,2047,0.020664000511169435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,2047,0.019409599900245666
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,2047,0.014575999975204468
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,2047,0.014571200311183929
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,4095,0.051523202657699586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,4095,0.05351999998092651
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,4095,0.04180319905281067
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,4095,0.041412800550460815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,4095,0.03356800079345703
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,4095,0.04919840097427368
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,4095,0.04132960140705109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,4095,0.04114879965782166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,4095,0.026830399036407472
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,4095,0.0271263986825943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,4095,0.020732800662517547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,4095,0.018723200261592864
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,4095,0.018654400110244752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,4095,0.01868959963321686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,8191,0.07919520139694214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,8191,0.06926079988479614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,8191,0.09055200219154358
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,8191,0.0769536018371582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,8191,0.06842560172080994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,8191,0.06896799802780151
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,8191,0.06804159879684449
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,8191,0.04939199984073639
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,8191,0.05173919796943664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,8191,0.03694559931755066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,8191,0.03778879940509796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,8191,0.045630401372909545
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,16383,0.13536959886550903
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,8191,0.0369264006614685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,8191,0.03659200072288513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,16383,0.13121600151062013
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,16383,0.1198896050453186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,16383,0.11810879707336426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,16383,0.11843999624252319
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,16383,0.1648031949996948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,16383,0.11941759586334229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,16383,0.08445280194282531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,16383,0.08034399747848511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,16383,0.06143519878387451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,16383,0.07180960178375244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,32767,0.25226879119873047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,32767,0.31239519119262693
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,16383,0.05923200249671936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,16383,0.059640002250671384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,32767,0.22203359603881836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,16383,0.059617602825164796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,32767,0.2244863986968994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,32767,0.2243119955062866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,32767,0.2395616054534912
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,32767,0.22450079917907714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,32,1,1,32767,0.1400015950202942
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,32767,0.15394079685211182
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,32767,0.12227040529251099
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,32767,0.10660159587860107
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,32767,0.10635679960250854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,32,1,1,65535,0.4821328163146973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,32767,0.1081279993057251
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,32,1,4,65535,0.6046815872192383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,32,1,64,32767,0.1065600037574768
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,32,1,8,65535,0.434935998916626
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,32,1,2,65535,0.45870242118835447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,32,1,16,65535,0.432371187210083
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,32,1,32,65535,0.4365647792816162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,32,1,64,65535,0.4338816165924072
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,32,1,2,65535,0.22291359901428223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,32,1,8,65535,0.1989408016204834
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,32,1,16,65535,0.19792959690093995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,32,1,32,65535,0.19762879610061646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,32,1,4,65535,0.29079198837280273
