framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,511,0.02176959961652756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,511,0.019569599628448488
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,511,0.020337599515914916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,511,0.021240000426769257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,511,0.07042719721794129
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,511,0.06413440108299255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,511,0.05614079833030701
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,511,0.05371999740600586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,511,0.050414401292800906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,511,0.05099679827690125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,511,0.05167359709739685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,1023,0.04671359956264496
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,31,0.020343999564647674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,1023,0.0403903990983963
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,1023,0.03039200007915497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,1023,0.029760000109672547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,1023,0.02502720057964325
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,1023,0.027432000637054442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,1023,0.028457599878311157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,1023,0.10790879726409912
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,1023,0.09187840223312378
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,1023,0.09086239933967591
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,1023,0.08892160058021545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,63,0.021510399878025055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,127,0.01658719927072525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,1023,0.09082559943199157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,1023,0.09073600172996521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,2047,0.06249439716339111
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,2047,0.05533440113067627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,2047,0.047491198778152464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,2047,0.04111199975013733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,2047,0.044017601013183597
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,2047,0.04459519982337952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,2047,0.1815727949142456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,2047,0.16498559713363647
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,255,0.01858399957418442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,255,0.018403199315071107
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,2047,0.16377439498901367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,2047,0.1615007996559143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,2047,0.16388000249862672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,2047,0.1649631977081299
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,4095,0.09176480174064636
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,4095,0.0808143973350525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,4095,0.07370719909667969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,4095,0.07083359956741334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,4095,0.06587839722633362
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,4095,0.07053279876708984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,4095,0.07198399901390076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,4095,0.3231503963470459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,4095,0.3039968013763428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,4095,0.30433919429779055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,4095,0.31102399826049804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,8191,0.14707839488983154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,4095,0.3032799959182739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,4095,0.30738880634307864
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,8191,0.12974079847335815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,8191,0.12049440145492554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,8191,0.11748319864273071
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,8191,0.12321599721908569
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,1023,0.09914399981498719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,8191,0.12524160146713256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,8191,0.6007967948913574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,2047,0.045396798849105836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,8191,0.5813439846038818
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,8191,0.5839568138122558
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,2047,0.1717471957206726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,8191,0.5743855953216552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,8191,0.577891206741333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,8191,0.5829343795776367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,8191,0.5831424236297608
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,16383,0.2577104091644287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,16383,0.22949440479278566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,16383,0.22248640060424804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,16383,0.22027840614318847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,16383,0.21726720333099364
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,16383,0.22191040515899657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,16383,0.2234560012817383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,4095,0.303223991394043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,8191,0.12417919635772705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,16383,1.155288028717041
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,16383,1.1235648155212403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,16383,1.1338959693908692
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,16383,1.1239312171936036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,16383,1.1165295600891114
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,32767,0.42972798347473146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,16383,1.12948637008667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,32767,0.42320961952209474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,32767,0.4170815944671631
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,32767,0.41465277671813966
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,16383,1.124891185760498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,32767,0.41798081398010256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,32767,0.42172961235046386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,32767,2.2670015335083007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,32767,2.210638427734375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,32767,2.223084831237793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,32767,2.2079999923706053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,32767,2.193744087219238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,32767,2.2213743209838865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,32767,0.48014240264892577
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,32,1,1,65535,0.9260399818420411
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,32,1,4,65535,0.8193471908569336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,32,1,8,65535,0.8117839813232421
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,32,1,16,65535,0.8131024360656738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,32,1,32,65535,0.8153247833251953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,32767,2.2221904754638673
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,32,1,64,65535,0.8178064346313476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,32,1,2,65535,0.8268015861511231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,64,1,1,1,0.01624159961938858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,64,1,2,1,0.01483680009841919
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,64,1,4,1,0.013886399567127228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,64,1,8,1,0.013385599851608277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,64,1,16,1,0.013398399949073792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,64,1,32,1,0.013308799266815186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,64,1,64,1,0.013359999656677246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,64,1,1,1,0.021929599344730377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,64,1,2,1,0.02038719952106476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,32,1,1,65535,4.456092834472656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,64,1,4,1,0.019592000544071196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,32,1,2,65535,4.375827026367188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,64,1,16,1,0.019179199635982514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,32,1,4,65535,4.388596725463867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,64,1,8,1,0.0195360004901886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,64,1,32,1,0.01912959963083267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,64,1,1,3,0.016238400340080263
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,32,1,8,65535,4.392876815795899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,32,1,16,65535,4.379246520996094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,64,1,2,3,0.015289600193500518
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,64,1,8,3,0.013731199502944946
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,32,1,32,65535,4.392311859130859
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,64,1,32,3,0.013622400164604188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,64,1,16,3,0.013492800295352936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,32,1,64,65535,4.428382492065429
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,64,1,8,3,0.019251200556755065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,64,1,2,3,0.02105119973421097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,64,1,32,3,0.0191103994846344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,64,1,16,3,0.01958079934120178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,64,1,64,3,0.01958079934120178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,64,1,1,7,0.015995199978351592
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,64,1,4,7,0.014076800644397735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,64,1,8,7,0.013793599605560303
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,64,1,2,7,0.015486399829387664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,64,1,16,7,0.013436800241470337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,64,1,64,7,0.013775999844074249
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,64,1,1,7,0.022222399711608887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,64,1,2,7,0.02125120013952255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,64,1,4,7,0.019755199551582336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,64,1,8,7,0.019707199931144715
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,64,1,16,7,0.019529600441455842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,64,1,32,7,0.019713599979877473
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,64,1,64,7,0.019495999813079833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,64,1,1,15,0.016164800524711607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,64,1,2,15,0.015268799662590028
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,64,1,4,15,0.013857600092887879
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,64,1,8,15,0.013875199854373932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,64,1,16,15,0.013579200208187103
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,64,1,64,15,0.01358720064163208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,64,1,1,15,0.022676800191402436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,64,1,2,15,0.021588799357414246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,64,1,4,15,0.02008959949016571
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,64,1,8,15,0.02003040015697479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,64,1,16,15,0.01993599981069565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,64,1,32,15,0.01993599981069565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,64,1,64,15,0.01984640061855316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,64,1,1,31,0.01624799966812134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,64,1,2,31,0.015275199711322785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,64,1,4,31,0.014401599764823914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,64,1,64,1,0.019356800615787505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,64,1,8,31,0.013731199502944946
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,64,1,16,31,0.013527999818325042
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,64,1,32,31,0.013825599849224091
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,64,1,64,31,0.01326719969511032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,64,1,1,31,0.025084799528121947
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,64,1,4,3,0.013446399569511413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,64,1,2,31,0.02351039946079254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,64,1,4,31,0.022281600534915923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,64,1,16,31,0.0215488001704216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,64,1,8,31,0.02172800004482269
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,64,1,32,31,0.02199999988079071
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,64,1,64,31,0.021699200570583343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,64,1,1,63,0.016392000019550323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,64,1,2,63,0.015872000157833098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,64,1,4,3,0.01966399997472763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,64,1,8,63,0.014377599954605103
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,64,1,16,63,0.014657600224018097
