framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,8191,0.014601600170135499
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,16383,0.01669120043516159
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,16383,0.016540800034999848
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,1,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,1,0.00862559974193573
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,3,0.010388799756765366
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,3,0.008561599999666214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,7,0.010436800122261048
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,7,0.008609600365161896
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,15,0.008620800077915191
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,15,0.008510400354862214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,31,0.00854559987783432
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,31,0.008414400368928909
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,63,0.008510400354862214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,63,0.008564800024032593
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,15,0.01043199971318245
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,127,0.00852160006761551
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,127,0.00846719965338707
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,255,0.008631999790668487
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,255,0.00968480035662651
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,511,0.008488000184297562
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,1023,0.010585600137710571
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,1023,0.010067199915647506
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,2047,0.010718400031328202
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,2047,0.010428799688816071
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,4095,0.012542399764060973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,4095,0.010769599676132202
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,8191,0.013998399674892425
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,8191,0.012491200119256973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,16383,0.016564799845218657
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,fp8,16383,0.014542399346828461
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,1,0.010262399911880493
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,4095,0.012377600371837615
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,1,0.008551999926567078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,3,0.010375999659299851
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,3,0.008513599634170532
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,7,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,7,0.008590400218963623
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,15,0.010471999645233154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,15,0.008566399663686752
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,31,0.01037919968366623
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,31,0.008739200234413148
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,63,0.008780799806118011
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,127,0.010358399897813796
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,63,0.009681600332260131
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,127,0.008497600257396699
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,255,0.010320000350475311
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,255,0.010371199995279311
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,511,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,511,0.010328000038862228
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,1023,0.0104032002389431
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,2047,0.010892800241708755
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,1023,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,2047,0.010515200346708298
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,4095,0.012628799676895142
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,4095,0.012470400333404541
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,8191,0.01480640023946762
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,8191,0.012702399492263794
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,bfloat16,16383,0.030190399289131163
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,1,0.00851999968290329
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,1,0.008510400354862214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,3,0.008497600257396699
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,3,0.008483199775218964
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,7,0.008657599985599517
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,7,0.008667200058698653
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,15,0.008771199733018875
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,15,0.008556800335645676
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,31,0.00870719999074936
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,31,0.00857120007276535
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,63,0.009430400282144546
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,63,0.008660800009965896
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,2,128,1,bfloat16,bfloat16,511,0.008715199679136277
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,127,0.008752000331878663
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,127,0.008395200222730636
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,255,0.00867839977145195
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,255,0.008371199667453765
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,511,0.008392000198364257
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,1023,0.010419200360774993
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,1023,0.009015999734401703
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,2047,0.010574399679899215
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,2047,0.01043199971318245
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,4095,0.012488000094890594
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,4095,0.01064319983124733
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,8191,0.026979199051856993
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,8191,0.013105599582195282
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,16383,0.045193600654602054
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,fp8,16383,0.028590399026870727
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,1,0.00923840031027794
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,1,0.00865280032157898
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,3,0.009223999828100205
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,4,128,1,bfloat16,fp8,16383,0.01646080017089844
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,3,0.008607999980449676
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,7,0.01037919968366623
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,7,0.008392000198364257
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,15,0.010342399775981902
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,15,0.008377599716186523
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,31,0.009070400148630142
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,31,0.00835679993033409
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,63,0.009228800237178803
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,127,0.009318400174379349
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,127,0.008665599673986436
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,255,0.009537599980831146
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,255,0.008736000210046769
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,511,0.010491199791431427
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,8,128,1,bfloat16,bfloat16,511,0.008582399785518646
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,1023,0.012555199861526489
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,1023,0.01061440035700798
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,2047,0.02805759906768799
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,2047,0.01462399959564209
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,4095,0.04562880098819733
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,4095,0.02884320020675659
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,bfloat16,8191,0.08016960024833679
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,8191,0.046121600270271304
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,1,0.010393600165843963
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,1,0.010478399693965912
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,3,0.01043199971318245
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,3,0.010334400087594986
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,7,0.01055999994277954
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,7,0.010260800272226334
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,15,0.010470400005578995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,15,0.010342399775981902
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,63,0.00846719965338707
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,31,0.010463999956846238
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,31,0.009480000287294389
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,63,0.010532800108194351
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,63,0.009188800305128097
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,127,0.010571199655532836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,127,0.009625600278377533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,255,0.010497599840164185
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,255,0.009078399837017059
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,511,0.012750400602817536
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,511,0.0104032002389431
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,1023,0.027483201026916503
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,1023,0.014545600116252898
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,2047,0.045484799146652224
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,1,128,1,bfloat16,fp8,511,0.010436800122261048
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,2047,0.028763198852539064
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,4095,0.08035039901733398
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,4095,0.04747839868068695
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,bfloat16,8191,0.14943679571151733
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,1,0.012705600261688233
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,2,128,1,bfloat16,fp8,8191,0.08185279965400696
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,3,0.012622399628162384
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,1,0.012387199699878693
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,7,0.01279519945383072
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,3,0.011790399998426437
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,7,0.012430399656295776
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,15,0.01257600039243698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,15,0.011534400284290314
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,31,0.011633600294589996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,63,0.011550399661064147
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,127,0.012628799676895142
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,127,0.012452799826860428
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,255,0.012639999389648438
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,255,0.012382400035858155
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,511,0.028889599442481994
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,1023,0.04722079932689667
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,511,0.014817599952220917
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,1023,0.02934719920158386
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,2047,0.08229920268058777
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,2047,0.04785920083522797
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,4095,0.0827072024345398
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,8191,0.29568159580230713
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,31,0.012759999930858612
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,63,0.01252799928188324
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,1,0.016867199540138246
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,fp8,8191,0.1526479959487915
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,3,0.016888000071048737
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,3,0.0146479994058609
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,7,0.016689600050449373
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,7,0.014535999298095703
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,15,0.016622400283813475
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,15,0.014632000029087067
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,31,0.016675199568271636
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,31,0.014668799936771393
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,63,0.016630400717258454
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,63,0.01467680037021637
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,4,128,1,bfloat16,bfloat16,4095,0.15267519950866698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,127,0.016785599291324615
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,255,0.02754879891872406
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,127,0.014657600224018097
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,255,0.014571200311183929
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,511,0.04535520076751709
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,511,0.02882080078125
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,1023,0.08022559881210327
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,1023,0.046537598967552184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,2047,0.14892159700393676
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,bfloat16,4095,0.28695518970489503
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,16,8,128,1,bfloat16,fp8,4095,0.15656479597091674
